,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
2737,regulate,1051,regцlаte,regulate,1051,True,8,2,25.0
2738,movement,844,моvemеnt,November,4546,False,8,3,37.5
2739,compare,925,cоmpaгe,compass,4504,False,7,2,28.57
2740,many,136,many,many,136,True,4,0,0.0
2741,example,657,еxamрle,estimated,4132,False,7,2,28.57
2742,infected,4535,infected,infected,4535,True,8,0,0.0
2743,mice,4262,miсe,mice,4262,True,4,1,25.0
2744,capture,1527,cаptцгe,capture,1527,True,7,3,42.86
2745,emerges,2658,emеrgеs,emerges,2658,True,7,2,28.57
2746,past,3070,раst,past,3070,True,4,2,50.0
2747,rapidly,1019,rаpidly,saying,684,False,7,1,14.29
2748,bottles,1103,bottles,bottles,1103,True,7,0,0.0
2749,violations,3994,viоlаtions,violations,3994,True,10,2,20.0
2750,contingent,591,contingеnt,contingent,591,True,10,1,10.0
2751,maintain,1162,maintain,maintain,1162,True,8,0,0.0
2752,In,668,In,In,668,True,2,0,0.0
2753,without,1131,шithоut,embody,2881,False,7,2,28.57
2754,Nor,2900,Nor,Nor,2900,True,3,0,0.0
2755,Whenever,3869,Whепеvеr,Whenever,3869,True,8,4,50.0
2756,articles,3367,агtiсlеs,actions,2588,False,8,4,50.0
2757,critical,211,cгitiсal,schizophrenia,2344,False,8,2,25.0
2758,mouse,3080,moцse,mouse,3080,True,5,1,20.0
2759,official,197,official,official,197,True,8,0,0.0
2760,appalling,3305,арpаlliпg,appalling,3305,True,9,4,44.44
2761,block,607,blоck,block,607,True,5,1,20.0
2762,Mapmaker,3147,Mаpmакеr,Mapmaker,3147,True,8,4,50.0
2763,laser,3590,laseг,laser,3590,True,5,1,20.0
2764,tried,1217,triеd,tried,1217,True,5,1,20.0
2765,Mumbai,4288,Muмbаi,Music,2457,False,6,2,33.33
2766,Giussani,2484,Giцssaпi,Giussani,2484,True,8,2,25.0
2767,doctor,1121,doсtог,doctor,1121,True,6,3,50.0
2768,gem,3999,gem,gem,3999,True,3,0,0.0
2769,glories,4420,glories,glories,4420,True,7,0,0.0
2770,backward,4340,baсkwаrd,backward,4340,True,8,2,25.0
2771,surgical,2935,suгgical,suspicious,3366,False,8,1,12.5
2772,civilization,1390,civilizatioп,civilization,1390,True,12,1,8.33
2773,ones,1066,ones,ones,1066,True,4,0,0.0
2774,spring,3864,sргing,seeing,1826,False,6,2,33.33
2775,played,2421,plaуed,played,2421,True,6,1,16.67
2776,matching,4286,mаtching,marching,3761,False,8,1,12.5
2777,Fortunately,999,Гortunately,Fortunately,999,True,11,1,9.09
2778,Ansel,4565,Aпsеl,Ansel,4565,True,5,2,40.0
2779,simulation,2559,simulation,simulation,2559,True,10,0,0.0
2780,Mirror,2569,Mirrоr,Mirror,2569,True,6,1,16.67
2781,Mulan,696,Mulan,Mulan,696,True,5,0,0.0
2782,musician,2456,mцsiciaп,musician,2456,True,8,2,25.0
2783,fortunately,1841,fоrtuпately,fortunately,1841,True,11,2,18.18
2784,submit,2052,submit,submit,2052,True,6,0,0.0
2785,water,890,watеr,water,890,True,5,1,20.0
2786,nation,2979,пatiоn,nation,2979,True,6,2,33.33
2787,offered,2280,offered,offered,2280,True,7,0,0.0
2788,storage,1625,storаge,stronger,2769,False,7,1,14.29
2789,veg,2003,veg,veg,2003,True,3,0,0.0
2790,Usually,1519,Usцally,Usually,1519,True,7,1,14.29
2791,transformed,2433,transfоrmed,transformed,2433,True,11,1,9.09
2792,Richards,4552,яichards,Richards,4552,True,8,1,12.5
2793,speed,1524,sрeed,speed,1524,True,5,1,20.0
2794,scales,2415,sсalеs,scales,2415,True,6,2,33.33
2795,robotic,3365,robotic,robotic,3365,True,7,0,0.0
2796,photographer,4567,photographег,photographer,4567,True,12,2,16.67
2797,involved,1035,iпvolved,involved,1035,True,8,1,12.5
2798,behavior,2525,ьehаvioг,behavior,2525,True,8,3,37.5
2799,tap,3161,tаp,tap,3161,True,3,1,33.33
2800,zip,948,ziр,zip,948,True,3,1,33.33
2801,Also,1384,Аlsо,Also,1384,True,4,2,50.0
2802,producer,2848,producer,producer,2848,True,8,0,0.0
2803,Copenhagen,1759,Copenhagеn,Copenhagen,1759,True,10,1,10.0
2804,chosen,2105,сhosеn,chosen,2105,True,6,2,33.33
2805,license,1006,licensе,license,1006,True,7,1,14.29
2806,inspired,2851,inspired,inspired,2851,True,8,0,0.0
2807,poem,3820,pоem,poem,3820,True,4,1,25.0
2808,mere,1953,merе,more,736,False,4,1,25.0
2809,Americans,3539,Aмeгicaпs,Pakistanis,524,False,9,3,33.33
2810,rational,1773,ratiопal,rational,1773,True,8,2,25.0
2811,delusions,2461,delusiоns,delusions,2461,True,9,1,11.11
2812,unmarked,3623,unmaгkеd,unmarked,3623,True,8,2,25.0
2813,yeah,2795,уeаh,yeah,2795,True,4,2,50.0
2814,received,4422,receivеd,received,4422,True,8,1,12.5
2815,geometric,2609,gеомetric,permanent,3850,False,9,3,33.33
2816,intake,2025,intаke,intake,2025,True,6,1,16.67
2817,potential,1211,рotential,potential,1211,True,9,1,11.11
2818,range,1077,rаnge,model,481,False,5,1,20.0
2819,diabetes,1078,diabеtes,diabetes,1078,True,8,1,12.5
2820,grab,1531,gгаь,give,235,False,4,3,75.0
2821,longest,2668,lоngest,longest,2668,True,7,1,14.29
2822,colored,2755,cоlored,colored,2755,True,7,1,14.29
2823,Pizzutillo,3536,Pizzцtillo,Pizzutillo,3536,True,10,1,10.0
2824,decide,1258,deсide,decide,1258,True,6,1,16.67
2825,people,271,peорlе,people,271,True,6,3,50.0
2826,sentence,677,sentепce,sentence,677,True,8,2,25.0
2827,aloof,2652,аloof,aloof,2652,True,5,1,20.0
2828,against,4065,against,against,4065,True,7,0,0.0
2829,yes,1677,уes,yes,1677,True,3,1,33.33
2830,symbols,4093,sуmbоls,symbols,4093,True,7,2,28.57
2831,pages,1230,pаges,pages,1230,True,5,1,20.0
2832,bank,1295,bаnk,bank,1295,True,4,1,25.0
2833,side,475,sidе,side,475,True,4,1,25.0
2834,areas,1093,areаs,areas,1093,True,5,1,20.0
2835,adopted,788,adoрted,adopted,788,True,7,1,14.29
2836,fodder,3334,fodder,fodder,3334,True,6,0,0.0
2837,Woman,2895,Womaп,Woman,2895,True,5,1,20.0
2838,bucket,3885,bцсkеt,bucket,3885,True,6,3,50.0
2839,contacts,2512,cопtacts,contacts,2512,True,8,2,25.0
2840,paw,3289,pаw,paw,3289,True,3,1,33.33
2841,Myanmar,3130,Myаnmar,Myanmar,3130,True,7,1,14.29
2842,Facebook,2113,Faсеbоok,Facebook,2113,True,8,3,37.5
2843,checked,1276,chесked,checked,1276,True,7,2,28.57
2844,July,4345,Jцly,July,4345,True,4,1,25.0
2845,Embrace,1203,Eмьrаce,Imagine,1080,False,7,3,42.86
2846,methane,2956,methane,methane,2956,True,7,0,0.0
2847,exporter,3106,eхpогter,element,1721,False,8,3,37.5
2848,yield,3253,yiеld,yield,3253,True,5,1,20.0
2849,Maps,631,Maps,Maps,631,True,4,0,0.0
2850,produced,2290,produced,produced,2290,True,8,0,0.0
2851,Harvard,1286,Harvaгd,Harvard,1286,True,7,1,14.29
2852,Online,869,Online,Online,869,True,6,0,0.0
2853,allegiance,4047,аllegiаnсе,allegiance,4047,True,10,4,40.0
2854,international,4327,interпаtioпal,international,4327,True,13,3,23.08
2855,episodes,2392,episodes,episodes,2392,True,8,0,0.0
2856,prognosis,3661,pгognosis,telephone,3328,False,9,1,11.11
2857,building,1014,building,building,1014,True,8,0,0.0
2858,Chinese,4201,Chiпese,Chinese,4201,True,7,1,14.29
2859,poisoning,2408,poisoning,poisoning,2408,True,9,0,0.0
2860,ploy,3569,ploу,ploy,3569,True,4,1,25.0
2861,collapses,1424,collаpses,collapses,1424,True,9,1,11.11
2862,amazing,817,amazing,amazing,817,True,7,0,0.0
2863,use,944,usе,use,944,True,3,1,33.33
2864,prospect,3570,prospеct,prospect,3570,True,8,1,12.5
2865,both,1108,ьoth,both,1108,True,4,1,25.0
2866,Idol,4004,Idоl,Idol,4004,True,4,1,25.0
2867,and,13,and,and,13,True,3,0,0.0
2868,announce,3353,anпounce,announce,3353,True,8,1,12.5
2869,mating,811,matiпg,mating,811,True,6,1,16.67
2870,assumptions,654,assumptioпs,assumptions,654,True,11,1,9.09
2871,passion,12,раssion,passion,12,True,7,2,28.57
2872,Scholars,3268,Sсhоlars,Scholars,3268,True,8,2,25.0
2873,recent,2219,rеcеnt,resting,1047,False,6,2,33.33
2874,By,3524,By,By,3524,True,2,0,0.0
2875,earthquake,1000,eaгthquakе,earth,1865,False,10,2,20.0
2876,footage,3281,foоtage,footage,3281,True,7,1,14.29
2877,Then,337,Then,Then,337,True,4,0,0.0
2878,veil,487,veil,veil,487,True,4,0,0.0
2879,forms,2418,fоrмs,force,1304,False,5,2,40.0
2880,lost,142,lost,lost,142,True,4,0,0.0
2881,pat,3447,pat,pat,3447,True,3,0,0.0
2882,There,632,Тhеrе,There,632,True,5,3,60.0
2883,actions,2588,aсtioпs,actions,2588,True,7,2,28.57
2884,migrant,3943,migraпt,migrant,3943,True,7,1,14.29
2885,Humans,797,Нumans,Humans,797,True,6,1,16.67
2886,happened,2284,hapрened,happened,2284,True,8,1,12.5
2887,transcend,534,trаnscепd,Pakistanis,524,False,9,3,33.33
2888,CEOs,2263,CEOs,CEOs,2263,True,4,0,0.0
2889,carry,358,carгy,carry,358,True,5,1,20.0
2890,certain,1427,сеrtain,certain,1427,True,7,2,28.57
2891,meats,2014,mеats,meats,2014,True,5,1,20.0
2892,familiar,2000,familiаr,familiar,2000,True,8,1,12.5
2893,she,697,she,she,697,True,3,0,0.0
2894,happiness,3620,hаppiness,happiness,3620,True,9,1,11.11
2895,Singer,4461,Singeг,Singer,4461,True,6,1,16.67
2896,impressed,900,impгessed,photograph,4562,False,9,1,11.11
2897,Earth,1913,Еarth,Earth,1913,True,5,1,20.0
2898,contribution,1541,cоntribцtion,contribution,1541,True,12,2,16.67
2899,Swat,473,Swаt,Swat,473,True,4,1,25.0
2900,Lamarckian,2596,Lamaгсkian,Lamarckian,2596,True,10,2,20.0
2901,burrow,919,ьurгоw,burrow,919,True,6,3,50.0
2902,Domo,692,Domo,Domo,692,True,4,0,0.0
2903,wounds,2802,шoцnds,around,210,False,6,2,33.33
2904,disappointed,623,disaррoiпtеd,disappointed,623,True,12,4,33.33
2905,provoke,389,рrovоke,provoke,389,True,7,2,28.57
2906,axis,4216,aхis,axis,4216,True,4,1,25.0
2907,maimed,3472,мaimed,Hahnemann,3774,False,6,1,16.67
2908,streets,452,stгеets,strong,2277,False,7,2,28.57
2909,cheat,2221,chеаt,cheat,2221,True,5,2,40.0
2910,shown,1839,shoшn,should,42,False,5,1,20.0
2911,queasy,2779,quеasy,queasy,2779,True,6,1,16.67
2912,hip,3594,hip,hip,3594,True,3,0,0.0
2913,Wales,4533,Wales,Wales,4533,True,5,0,0.0
2914,applicable,3221,applicаble,applicable,3221,True,10,1,10.0
2915,time,124,time,time,124,True,4,0,0.0
2916,understand,81,undегstaпd,understood,2424,False,10,3,30.0
2917,science,1842,science,science,1842,True,7,0,0.0
2918,interested,2147,interested,interested,2147,True,10,0,0.0
2919,vehicle,3194,vehicle,vehicle,3194,True,7,0,0.0
2920,listened,3907,listеned,listened,3907,True,8,1,12.5
2921,epiphany,3791,epiрhaпy,epiphany,3791,True,8,2,25.0
2922,wasted,3211,wastеd,wasted,3211,True,6,1,16.67
2923,disposition,3546,dispоsition,disposition,3546,True,11,1,9.09
2924,resting,1047,resting,resting,1047,True,7,0,0.0
2925,fragile,1375,frаgilе,forgive,2490,False,7,2,28.57
2926,tense,4560,tense,tense,4560,True,5,0,0.0
2927,helicopters,4115,helicорtеrs,helicopters,4115,True,11,3,27.27
2928,invisible,2405,iпvisiblе,invisible,2405,True,9,2,22.22
2929,Forward,4250,Foгwaгd,Furthermore,4515,False,7,2,28.57
2930,overcome,3937,oveгcoмe,overcome,3937,True,8,2,25.0
2931,Naya,545,Nayа,Naya,545,True,4,1,25.0
2932,upper,4150,цpрeг,upper,4150,True,5,3,60.0
2933,consultants,2040,consцltаnts,consultants,2040,True,11,2,18.18
2934,digging,3300,diggiпg,digging,3300,True,7,1,14.29
2935,better,990,better,better,990,True,6,0,0.0
2936,confronted,4536,сonfronted,confronted,4536,True,10,1,10.0
2937,deliver,1365,deliver,deliver,1365,True,7,0,0.0
2938,barrels,4123,barrels,barrels,4123,True,7,0,0.0
2939,Chinoy,4379,Chinoу,Chinoy,4379,True,6,1,16.67
2940,born,1060,borп,born,1060,True,4,1,25.0
2941,Indeed,561,Indеed,Indeed,561,True,6,1,16.67
2942,entirely,3451,eпtiгelу,ethical,3995,False,8,3,37.5
2943,motor,2541,motor,motor,2541,True,5,0,0.0
2944,invented,1752,invеntеd,invented,1752,True,8,2,25.0
2945,price,1182,price,price,1182,True,5,0,0.0
2946,no,301,nо,no,301,True,2,1,50.0
2947,dreams,436,dreams,dreams,436,True,6,0,0.0
2948,Probably,1462,Pгoьаbly,President,1262,False,8,3,37.5
2949,miracle,1512,miraclе,miracle,1512,True,7,1,14.29
2950,protest,4523,рrоtest,brutal,4144,False,7,2,28.57
2951,Conflict,3701,Соnfliсt,Conflict,3701,True,8,3,37.5
2952,billion,1367,billioп,billion,1367,True,7,1,14.29
2953,IDP,470,IDP,IDP,470,True,3,0,0.0
2954,seriously,2169,seгiouslу,seriously,2169,True,9,2,22.22
2955,downtown,2320,dоwntоwп,devastated,3129,False,8,3,37.5
2956,firsthand,1112,firsthаnd,firsthand,1112,True,9,1,11.11
2957,exactly,791,еxactlу,exact,1425,False,7,2,28.57
2958,documentation,3980,documеntatiоп,documentation,3980,True,13,3,23.08
2959,chicanery,2735,chicanеrу,chicanery,2735,True,9,2,22.22
2960,societal,3653,soсiеtаl,societal,3653,True,8,3,37.5
2961,Education,3343,Еdцcаtiоn,Education,3343,True,9,4,44.44
2962,breakthrough,1635,ьreаkthгоugh,breakthrough,1635,True,12,4,33.33
2963,designers,2194,designeгs,designers,2194,True,9,1,11.11
2964,deemed,4547,deеmed,deemed,4547,True,6,1,16.67
2965,spin,984,sрin,spin,984,True,4,1,25.0
2966,talking,1605,tаlking,talking,1605,True,7,1,14.29
2967,discoveries,3113,discоveries,discoveries,3113,True,11,1,9.09
2968,nurturing,296,пurtцгing,nurturing,296,True,9,3,33.33
2969,abilities,3599,аьilities,abilities,3599,True,9,2,22.22
2970,over,518,ovеr,over,518,True,4,1,25.0
2971,Sevitha,1115,Sevithа,Sevitha,1115,True,7,1,14.29
2972,colony,3115,cоlony,colony,3115,True,6,1,16.67
2973,document,1274,doсцment,document,1274,True,8,2,25.0
2974,sits,1809,sits,sits,1809,True,4,0,0.0
2975,After,1010,After,After,1010,True,5,0,0.0
2976,Bil,1778,Bil,Bil,1778,True,3,0,0.0
2977,neat,2796,nеat,neat,2796,True,4,1,25.0
2978,feedback,1884,fеedback,feedback,1884,True,8,1,12.5
2979,combined,1972,соmbined,combined,1972,True,8,2,25.0
2980,tell,44,tell,tell,44,True,4,0,0.0
2981,hurt,3483,hurt,hurt,3483,True,4,0,0.0
2982,computers,1628,compцtеrs,computers,1628,True,9,2,22.22
2983,sing,4078,siпg,sing,4078,True,4,1,25.0
2984,venom,3085,venом,venom,3085,True,5,2,40.0
2985,bills,1228,bills,bills,1228,True,5,0,0.0
2986,carbon,1444,сarbon,carbon,1444,True,6,1,16.67
2987,the,2,thе,the,2,True,3,1,33.33
2988,apart,3401,арaгt,apart,3401,True,5,3,60.0
2989,Mom,759,Моm,Mom,759,True,3,2,66.67
2990,towels,3387,toшels,system,1509,False,6,1,16.67
2991,awards,3930,aшards,awards,3930,True,6,1,16.67
2992,listening,4406,listeniпg,listening,4406,True,9,1,11.11
2993,professor,3906,рrofеssor,professor,3906,True,9,2,22.22
2994,wallet,1043,wallеt,wallet,1043,True,6,1,16.67
2995,changes,1382,сhangеs,changes,1382,True,7,2,28.57
2996,representation,2679,repгeseпtatiоn,representation,2679,True,14,3,21.43
2997,advised,1122,advisеd,advised,1122,True,7,1,14.29
2998,able,430,aьle,able,430,True,4,1,25.0
2999,safely,3248,safelу,safely,3248,True,6,1,16.67
3000,massage,2664,мassage,photograph,4562,False,7,1,14.29
3001,explicitly,4403,explicitly,explicitly,4403,True,10,0,0.0
3002,Yes,154,Yes,Yes,154,True,3,0,0.0
3003,X,3777,X,X,3777,True,1,0,0.0
3004,Yeah,711,Yeаh,Yeah,711,True,4,1,25.0
3005,dissolved,2643,dissolved,dissolved,2643,True,9,0,0.0
3006,philosophy,2651,philosophу,philosophy,2651,True,10,1,10.0
3007,end,241,eпd,end,241,True,3,1,33.33
3008,gig,256,gig,gig,256,True,3,0,0.0
3009,depressed,3902,depressed,depressed,3902,True,9,0,0.0
3010,is,8,is,is,8,True,2,0,0.0
3011,sending,3086,sending,sending,3086,True,7,0,0.0
3012,stigmatize,3934,stigmаtize,stigmatize,3934,True,10,1,10.0
3013,driven,3706,driven,driven,3706,True,6,0,0.0
3014,seconds,3236,secoпds,seconds,3236,True,7,1,14.29
3015,understandable,1774,цndeгstandable,understandable,1774,True,14,2,14.29
3016,drops,758,droрs,drops,758,True,5,1,20.0
3017,bubbles,4213,buьbles,bubbles,4213,True,7,1,14.29
3018,sponge,3388,sponge,sponge,3388,True,6,0,0.0
3019,sustainably,2016,sustainаьly,sustainably,2016,True,11,2,18.18
3020,vegetables,1978,vegetablеs,vegetables,1978,True,10,1,10.0
3021,killing,4447,killing,killing,4447,True,7,0,0.0
3022,emulate,2587,емцlate,embody,2881,False,7,3,42.86
3023,passports,3960,pаssроrts,passports,3960,True,9,3,33.33
3024,heads,3361,hеads,heads,3361,True,5,1,20.0
3025,protested,3973,protestеd,protested,3973,True,9,1,11.11
3026,car,3103,car,car,3103,True,3,0,0.0
3027,browser,2156,broшser,professor,3906,False,7,1,14.29
3028,TV,1473,TV,TV,1473,True,2,0,0.0
3029,bread,4417,ьгead,urban,564,False,5,2,40.0
3030,earth,1865,earth,earth,1865,True,5,0,0.0
3031,result,910,result,result,910,True,6,0,0.0
3032,architect,3988,aгchitесt,Architects,2257,False,9,3,33.33
3033,allowing,2677,allоwiпg,allowing,2677,True,8,2,25.0
3034,record,2527,recоrd,record,2527,True,6,1,16.67
3035,logistics,3145,lоgistics,logistics,3145,True,9,1,11.11
3036,us,423,us,us,423,True,2,0,0.0
3037,weekday,2002,weekday,weekday,2002,True,7,0,0.0
3038,napalm,4518,nаpаlм,napalm,4518,True,6,3,50.0
3039,Papusay,498,Papusaу,Papusay,498,True,7,1,14.29
3040,problems,1069,рroblемs,problem,1065,False,8,3,37.5
3041,feel,1595,feel,feel,1595,True,4,0,0.0
3042,goal,2172,goal,goal,2172,True,4,0,0.0
3043,clues,3003,сluеs,clues,3003,True,5,2,40.0
3044,view,1260,view,view,1260,True,4,0,0.0
3045,program,1339,progгam,program,1339,True,7,1,14.29
3046,jockey,2205,jоckеy,jockey,2205,True,6,2,33.33
3047,language,2084,laпgцage,language,2084,True,8,2,25.0
3048,march,4270,march,march,4270,True,5,0,0.0
3049,reheat,1165,reheat,reheat,1165,True,6,0,0.0
3050,bets,3391,bеts,bets,3391,True,4,1,25.0
3051,EPA,3011,ЕPА,EPA,3011,True,3,2,66.67
3052,difference,170,differепce,difference,170,True,10,2,20.0
3053,lots,855,lots,lots,855,True,4,0,0.0
3054,subset,2550,sцbset,subset,2550,True,6,1,16.67
3055,freezing,3889,freezing,freezing,3889,True,8,0,0.0
3056,participate,2145,pагtiсipate,participated,1517,False,11,3,27.27
3057,roll,851,rоll,roll,851,True,4,1,25.0
3058,Well,133,Well,Well,133,True,4,0,0.0
3059,degree,4045,degrеe,degree,4045,True,6,1,16.67
3060,three,230,three,three,230,True,5,0,0.0
3061,described,3657,descгibеd,descriptions,3603,False,9,2,22.22
3062,expected,3662,еxрected,expedition,2141,False,8,2,25.0
3063,Thanks,2485,Thaпкs,Thanks,2485,True,6,2,33.33
3064,bad,1430,bad,bad,1430,True,3,0,0.0
3065,ineffective,1109,iпeffective,ineffective,1109,True,11,1,9.09
3066,fertilizing,719,fеrtilizing,fertilizing,719,True,11,1,9.09
3067,read,193,read,read,193,True,4,0,0.0
3068,finger,2723,fiпger,finger,2723,True,6,1,16.67
3069,while,2905,while,while,2905,True,5,0,0.0
3070,divine,2081,divine,divine,2081,True,6,0,0.0
3071,publishing,2160,pцblishing,publishing,2160,True,10,1,10.0
3072,each,773,eaсh,each,773,True,4,1,25.0
3073,negotiate,3039,nеgotiаte,negotiate,3039,True,9,2,22.22
3074,Indians,520,Iпdians,Indians,520,True,7,1,14.29
3075,valuable,3718,valuablе,valuable,3718,True,8,1,12.5
3076,Cub,2698,Cцb,Cub,2698,True,3,1,33.33
3077,devices,3783,devices,devices,3783,True,7,0,0.0
3078,moments,2216,moments,moments,2216,True,7,0,0.0
3079,talents,2480,tаlents,talents,2480,True,7,1,14.29
3080,picking,152,picкing,picking,152,True,7,1,14.29
3081,percentage,1571,рeгcепtage,permanent,3850,False,10,4,40.0
3082,Define,1302,Dеfiпe,Define,1302,True,6,2,33.33
3083,Namaste,374,Namaste,Namaste,374,True,7,0,0.0
3084,Lord,3043,Loгd,Leap,4249,False,4,1,25.0
3085,Sahar,4018,Sahar,Sahar,4018,True,5,0,0.0
3086,unnamed,618,цnпамed,photograph,4562,False,7,4,57.14
3087,lab,1328,lаb,lab,1328,True,3,1,33.33
3088,admire,2213,admire,admire,2213,True,6,0,0.0
3089,AIDS,1888,AIDS,AIDS,1888,True,4,0,0.0
3090,communication,167,cомmuniсatioп,photosynthetic,4122,False,13,4,30.77
3091,paying,4002,payiпg,paying,4002,True,6,1,16.67
3092,They,259,Тhey,They,259,True,4,1,25.0
3093,clips,2831,clips,clips,2831,True,5,0,0.0
3094,Hi,3272,Hi,Hi,3272,True,2,0,0.0
3095,northeastern,2951,noгtheastern,northeastern,2951,True,12,1,8.33
3096,go,264,go,go,264,True,2,0,0.0
3097,Inequalities,4321,Inеquаlities,Inequalities,4321,True,12,2,16.67
3098,shared,2299,shared,shared,2299,True,6,0,0.0
3099,cases,2618,cases,cases,2618,True,5,0,0.0
3100,supported,3032,supported,supported,3032,True,9,0,0.0
3101,ancient,2912,aпcieпt,ancient,2912,True,7,2,28.57
3102,youth,2828,yoцth,youth,2828,True,5,1,20.0
3103,complete,2348,соmplete,complete,2348,True,8,2,25.0
3104,particulate,2976,рartiсulatе,particulate,2976,True,11,3,27.27
3105,Street,611,Streеt,Street,611,True,6,1,16.67
3106,followed,1214,follоwed,followed,1214,True,8,1,12.5
3107,Foundation,1360,Foundation,Foundation,1360,True,10,0,0.0
3108,catches,4261,catches,catches,4261,True,7,0,0.0
3109,ingredient,722,ingredieпt,ingredient,722,True,10,1,10.0
3110,plan,1178,рlaп,plan,1178,True,4,2,50.0
3111,buyers,3285,ьuyers,buyers,3285,True,6,1,16.67
3112,holiest,4395,hоliеst,holiest,4395,True,7,2,28.57
3113,respect,244,resрeсt,respect,244,True,7,2,28.57
3114,Knowing,1944,Kпowiпg,Knowing,1944,True,7,2,28.57
3115,refuses,2381,гefuses,catched,4274,False,7,1,14.29
3116,exceeds,2517,eхceeds,existed,3013,False,7,1,14.29
3117,employer,3040,еmрlоуеr,employer,3040,True,8,5,62.5
3118,under,1105,under,under,1105,True,5,0,0.0
3119,standards,882,staпdards,standards,882,True,9,1,11.11
3120,lifted,517,lifted,lifted,517,True,6,0,0.0
3121,blunt,267,ьlцпt,blunt,267,True,5,3,60.0
3122,Peter,2174,Peter,Peter,2174,True,5,0,0.0
3123,seeing,1826,sеeiпg,seeing,1826,True,6,2,33.33
3124,extraordinary,3755,еxtгaordinary,prototyping,2289,False,13,2,15.38
3125,anchor,2131,anchor,anchor,2131,True,6,0,0.0
3126,TEDsters,3062,TEDstегs,TEDsters,3062,True,8,2,25.0
